gtyp_Interface_Dashboard.Subscribe.Stock_HBW.StockItem[2$1].s_type,gtyp_Interface_Dashboard.Subscribe.Stock_HBW.StockItem[2$1].s_state,gtyp_Interface_Dashboard.Subscribe.Stock_HBW.StockItem[2$2].s_id,gtyp_Interface_Dashboard.Subscribe.Stock_HBW.StockItem[2$2].s_type,gtyp_Interface_Dashboard.Subscribe.Stock_HBW.StockItem[2$2].s_state,gtyp_Interface_Dashboard.Subscribe.Stock_HBW.s_location,gtyp_Interface_Dashboard.Subscribe.Broadcast.di_hardwareId,gtyp_Interface_Dashboard.Subscribe.Broadcast.di_hardwareModel,gtyp_Interface_Dashboard.Subscribe.Broadcast.s_softwareName,gtyp_Interface_Dashboard.Subscribe.Broadcast.di_softwareVersion,gtyp_Interface_Dashboard.Subscribe.Broadcast.s_message,gtyp_Interface_Dashboard.Subscribe.State_Order.s_type,gtyp_Interface_Dashboard.Subscribe.State_Order.s_state,gtyp_Interface_Dashboard.Subscribe.State_NFC_Device.Workpiece.s_id,gtyp_Interface_Dashboard.Subscribe.State_NFC_Device.Workpiece.s_type,gtyp_Interface_Dashboard.Subscribe.State_NFC_Device.Workpiece.s_state,gtyp_Interface_Dashboard.Subscribe.State_NFC_Device.History[0].i_code,gtyp_Interface_Dashboard.Subscribe.State_NFC_Device.History[1].i_code,gtyp_Interface_Dashboard.Subscribe.State_NFC_Device.History[2].i_code,gtyp_Interface_Dashboard.Subscribe.State_NFC_Device.History[3].i_code,gtyp_Interface_Dashboard.Subscribe.State_NFC_Device.History[4].i_code,gtyp_Interface_Dashboard.Subscribe.State_NFC_Device.History[5].i_code,gtyp_Interface_Dashboard.Subscribe.State_NFC_Device.History[6].i_code,gtyp_Interface_Dashboard.Subscribe.State_NFC_Device.History[7].i_code,gtyp_Interface_Dashboard.Subscribe.State_NFC_Device.History[8].i_code,gtyp_Interface_Dashboard.Subscribe.State_NFC_Device.History[9].i_code,QX_VGR_ValveVacuum_Q8
,,0,,,,0,0,,0,,,WAITING_FOR_ORDER,,,,0,0,0,0,0,0,0,0,0,0,False
,,0,,,,0,0,,0,,,WAITING_FOR_ORDER,,,,0,0,0,0,0,0,0,0,0,0,True
,,0,,,,0,0,,0,,,WAITING_FOR_ORDER,,,,0,0,0,0,0,0,0,0,0,0,True
,,0,,,,0,0,,0,,,WAITING_FOR_ORDER,,,,0,0,0,0,0,0,0,0,0,0,True
,,0,,,,0,0,,0,,,WAITING_FOR_ORDER,,,,0,0,0,0,0,0,0,0,0,0,False
,,0,,,,0,0,,0,,,WAITING_FOR_ORDER,,,,0,0,0,0,0,0,0,0,0,0,False
,,0,,,,0,0,,0,,,WAITING_FOR_ORDER,,,,0,0,0,0,0,0,0,0,0,0,True
,,0,,,,0,0,,0,,,WAITING_FOR_ORDER,,,,0,0,0,0,0,0,0,0,0,0,False
,,0,,,,0,0,,0,,,WAITING_FOR_ORDER,,,,0,0,0,0,0,0,0,0,0,0,False
,,0,,,,0,0,,0,,,WAITING_FOR_ORDER,,,,0,0,0,0,0,0,0,0,0,0,True
,,0,,,,0,0,,0,,WHITE,ORDERED,,,,0,0,0,0,0,0,0,0,0,0,False
,,0,,,,0,0,,0,,WHITE,IN_PROCESS,,,,0,0,0,0,0,0,0,0,0,0,True
,,0,,,,0,0,,0,,WHITE,IN_PROCESS,,,,0,0,0,0,0,0,0,0,0,0,True
,,0,,,,0,0,,0,,,WAITING_FOR_ORDER,,,,0,0,0,0,0,0,0,0,0,0,True
,,0,,,,0,0,,0,,,WAITING_FOR_ORDER,,,,0,0,0,0,0,0,0,0,0,0,False
,,0,,,,0,0,,0,,,WAITING_FOR_ORDER,,,,0,0,0,0,0,0,0,0,0,0,True
,,0,,,,0,0,,0,,BLUE,ORDERED,,,,0,0,0,0,0,0,0,0,0,0,False
,,0,,,,0,0,,0,,BLUE,IN_PROCESS,,,,0,0,0,0,0,0,0,0,0,0,True
,,0,,,,0,0,,0,,BLUE,IN_PROCESS,,,,0,0,0,0,0,0,0,0,0,0,False
,,0,,,,0,0,,0,,BLUE,SHIPPED,,,,0,0,0,0,0,0,0,0,0,0,False
