gtyp_Interface_TXT_Controler.Subscribe.State_NFC_Device.History[7].i_code,gtyp_Interface_TXT_Controler.Subscribe.State_NFC_Device.History[8].i_code,gtyp_Interface_TXT_Controler.Subscribe.State_NFC_Device.History[9].i_code,gtyp_Interface_TXT_Controler.Subscribe.State_NFC_Device.History[10].i_code,gtyp_Interface_TXT_Controler.Subscribe.State_NFC_Device.History[11].i_code,gtyp_Interface_TXT_Controler.Subscribe.State_NFC_Device.History[12].i_code,gtyp_Interface_TXT_Controler.Subscribe.State_NFC_Device.History[13].i_code,gtyp_Interface_TXT_Controler.Subscribe.State_NFC_Device.History[14].i_code,gtyp_Interface_TXT_Controler.Subscribe.State_NFC_Device.History[15].i_code,gtyp_Interface_TXT_Controler.Subscribe.State_NFC_Device.History[16].i_code,gtyp_Interface_TXT_Controler.Subscribe.State_NFC_Device.History[17].i_code,gtyp_Interface_TXT_Controler.Subscribe.State_NFC_Device.History[18].i_code,gtyp_Interface_TXT_Controler.Subscribe.State_NFC_Device.History[19].i_code,IX_MPO_RefSwitchTurnTable_PosVac_I1,IX_MPO_RefSwitchTurnTable_PosBelt_I2,IX_MPO_LightBarrierEndOfConBelt_I3,IX_MPO_RefSwitchTurnTable_PosSaw_I4,IX_MPO_RefSwitchVac_PosTurnTable_I5,IX_MPO_RefSwitchOvenFeederInside_I6,IX_MPO_RefSwitchOvenFeederOutside_I7,IX_MPO_RefSwitchVac_PosOven_I8,IX_MPO_LightBarrierOven_I9,IX_VGR_RefSwitchVerticalAxis_I1,IX_VGR_RefSwitchHorizontalAxis_I2,IX_VGR_RefSwitchRotate_I3,IX_HBW_RefSwitchHorizontalAxis_I1,IX_HBW_LightBarrierInside_I2,QX_VGR_ValveVacuum_Q8
0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,True,False,True,True,False,False,True,True,True,True,False,True,False
0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,True,False,True,True,False,False,True,False,False,False,False,True,True
0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,True,False,True,True,False,False,True,False,False,False,False,True,True
0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,True,False,True,True,False,False,True,True,False,False,False,True,True
0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,True,False,True,True,False,False,True,True,True,True,False,True,False
0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,True,False,True,True,False,False,True,True,True,True,True,True,False
0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,True,False,True,True,False,False,True,False,False,False,False,True,True
0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,True,False,True,True,False,False,True,True,True,True,False,True,False
0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,True,False,True,True,False,False,True,True,True,True,True,True,False
0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,True,False,True,True,False,False,True,False,False,False,False,True,True
0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,True,False,True,True,False,False,True,True,True,True,True,True,False
0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,True,False,True,True,False,False,True,False,False,False,True,True,True
800,0,0,0,0,0,0,0,0,0,0,0,0,True,False,True,False,True,True,False,False,True,False,False,False,False,True,True
0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,True,False,True,True,False,False,True,True,True,False,False,True,True
0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,True,False,True,True,False,False,True,True,True,True,True,True,False
0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,True,False,True,False,True,False,True,True,True,False,False,False,True
0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,True,False,True,True,False,False,True,True,True,False,True,True,False
0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,True,False,True,True,False,False,True,False,False,False,True,True,True
0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,True,False,True,True,False,False,True,True,True,True,True,True,False
0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,True,False,True,True,False,False,True,True,True,True,True,True,False
