gtyp_HBW.History[17].i_code,gtyp_HBW.History[18].i_code,gtyp_HBW.History[19].i_code,gtyp_HBW.di_PosRack_A1_Horizontal,gtyp_HBW.di_PosRack_A1_Vertical,gtyp_HBW.di_PosRack_B2_Horizontal,gtyp_HBW.di_PosRack_B2_Vertical,gtyp_HBW.di_PosRack_C3_Horizontal,gtyp_HBW.di_PosRack_C3_Vertical,gtyp_HBW.x_Error,gtyp_HBW.x_Park_Position_Reached,gtyp_HBW.x_Start_Park_Position,gtyp_HBW.di_Pos_Park_Horizontal,gtyp_HBW.di_Pos_Park_Vertical,gtyp_Setup.di_Pos_Horizontal,gtyp_Setup.di_Pos_Vertical,gtyp_Setup.di_Pos_Rotate,gtyp_Setup.x_Set_Pos_Activ,gtyp_Setup.i_Pos_Selection,gtyp_Setup.x_Start_Positioning,gtyp_Setup.x_Final_Positioning,gtyp_Setup.x_Start_Offset,gtyp_Setup.x_Clean_Rack_HBW,gtyp_Setup.x_Color_Sensor_Calibration,gtyp_Setup.x_Set_Calib_Value_Color_Blue,gtyp_Setup.x_Set_Calib_Value_Color_Red,gtyp_Setup.x_Set_Calib_Value_Color_White,gtyp_Setup.x_Home_Positioning,gtyp_Setup.i_Color_Sensor_Selection,gtyp_Setup.w_Calib_ColorValue_Blue,gtyp_Setup.w_Calib_ColorValue_White,gtyp_Setup.w_Calib_ColorValue_Red,gtyp_Setup.w_Actual_ColorValue,gtyp_Setup.x_Calculate_Value_Color,gtyp_Setup.w_Threshold_White_Red,gtyp_Setup.w_Threshold_Red_Blue,gtyp_Setup.i_Calib_CounterValue_Blue,QX_VGR_ValveVacuum_Q8
0,0,0,2870,400,5200,1750,7560,3250,False,False,False,600,3200,0,0,0,False,0,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False,0,0,26,False
0,0,0,2870,400,5200,1750,7560,3250,False,False,False,600,3200,0,0,0,False,0,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False,0,0,26,True
0,0,0,2870,400,5200,1750,7560,3250,False,False,False,600,3200,0,0,0,False,0,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False,0,0,26,True
0,0,0,2870,400,5200,1750,7560,3250,False,False,False,600,3200,0,0,0,False,0,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False,0,0,26,True
0,0,0,2870,400,5200,1750,7560,3250,False,False,False,600,3200,0,0,0,False,0,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False,0,0,26,False
0,0,0,2870,400,5200,1750,7560,3250,False,False,False,600,3200,0,0,0,False,0,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False,0,0,26,False
0,0,0,2870,400,5200,1750,7560,3250,False,False,False,600,3200,0,0,0,False,0,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False,0,0,26,True
0,0,0,2870,400,5200,1750,7560,3250,False,False,False,600,3200,0,0,0,False,0,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False,0,0,26,False
0,0,0,2870,400,5200,1750,7560,3250,False,False,False,600,3200,0,0,0,False,0,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False,0,0,26,False
0,0,0,2870,400,5200,1750,7560,3250,False,False,False,600,3200,0,0,0,False,0,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False,0,0,26,True
0,0,0,2870,400,5200,1750,7560,3250,False,False,False,600,3200,0,0,0,False,0,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False,0,0,26,False
0,0,0,2870,400,5200,1750,7560,3250,False,False,False,600,3200,0,0,0,False,0,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False,0,0,26,True
0,0,0,2870,400,5200,1750,7560,3250,False,False,False,600,3200,0,0,0,False,0,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False,0,0,26,True
0,0,0,2870,400,5200,1750,7560,3250,False,False,False,600,3200,0,0,0,False,0,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False,0,0,26,True
0,0,0,2870,400,5200,1750,7560,3250,False,False,False,600,3200,0,0,0,False,0,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False,0,0,26,False
0,0,0,2870,400,5200,1750,7560,3250,False,False,False,600,3200,0,0,0,False,0,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False,0,0,26,True
0,0,0,2870,400,5200,1750,7560,3250,False,False,False,600,3200,0,0,0,False,0,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False,0,0,26,False
0,0,0,2870,400,5200,1750,7560,3250,False,False,False,600,3200,0,0,0,False,0,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False,0,0,26,True
0,0,0,2870,400,5200,1750,7560,3250,False,False,False,600,3200,0,0,0,False,0,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False,0,0,26,False
0,0,0,2870,400,5200,1750,7560,3250,False,False,False,600,3200,0,0,0,False,0,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False,0,0,26,False
