gtyp_VGR.di_Pos_NiO_horizontal,gtyp_VGR.di_Pos_NiO_vertical,gtyp_VGR.di_Pos_NiO_rotate,gtyp_VGR.di_Offset_Pos_DSO_vertical,gtyp_VGR.x_Workpiece_NiO,gtyp_VGR.x_Ready_For_Outsource,gtyp_VGR.x_State_Process,gtyp_VGR.x_Park_Position_Reached,gtyp_VGR.x_Start_Park_Position,gtyp_VGR.di_Pos_Park_horizontal,gtyp_VGR.di_Pos_Park_vertical,gtyp_VGR.di_Pos_Park_rotate,gtyp_SetupAxis.i_AxisSelection,gtyp_SetupAxis.i_Function,gtyp_SetupAxis.x_Axis_Pos,gtyp_SetupAxis.x_Axis_Neg,gtyp_SetupAxis.x_Approach_Ref_Pos,gtyp_SetupAxis.x_Set_Ref_Pos,gtyp_SetupAxis.di_Target_Position,gtyp_SetupAxis.di_ActualPosition,gtyp_SetupAxis.x_Approach_Target_Pos,gtyp_SetupAxis.di_Soft_End_Pos_Neg,gtyp_SetupAxis.di_Soft_End_Pos_Pos,gtyp_SetupAxis.x_Set_Soft_End_Pos,gtyp_SetupAxis.di_Ref_Pos,gtyp_SetupAxis.di_Actual_Ref_Pos,gtyp_SetupAxis.di_Actual_Soft_End_Pos_Neg,gtyp_SetupAxis.di_Actual_Soft_End_Pos_Pos,gtyp_SetupAxis.w_Increment,gtyp_SetupAxis.di_LoopValue,gtyp_SetupAxis.x_Setup_Activ,gtyp_SetupAxis.i_PWM,gtyp_MPO.x_MPO_Discards_Accepted,gtyp_MPO.Workpiece.s_id,gtyp_MPO.Workpiece.s_type,gtyp_MPO.Workpiece.s_state,gtyp_MPO.History[0].i_code,gtyp_MPO.History[1].i_code,QX_VGR_ValveVacuum_Q8
0,2700,1100,500,False,False,False,False,False,150,3000,1750,0,0,False,False,False,False,0,0,False,0,0,False,0,0,0,0,0,0,False,0,False,,,,0,0,False
0,2700,1100,500,False,True,False,False,False,150,3000,1750,0,0,False,False,False,False,0,0,False,0,0,False,0,0,0,0,0,0,False,0,False,,,,0,0,True
0,2700,1100,500,False,False,False,False,False,150,3000,1750,0,0,False,False,False,False,0,0,False,0,0,False,0,0,0,0,0,0,False,0,False,,,,0,0,True
0,2700,1100,500,False,False,False,False,False,150,3000,1750,0,0,False,False,False,False,0,0,False,0,0,False,0,0,0,0,0,0,False,0,False,,,,0,0,True
0,2700,1100,500,False,True,False,False,False,150,3000,1750,0,0,False,False,False,False,0,0,False,0,0,False,0,0,0,0,0,0,False,0,False,,,,0,0,False
0,2700,1100,500,False,True,False,False,False,150,3000,1750,0,0,False,False,False,False,0,0,False,0,0,False,0,0,0,0,0,0,False,0,False,,,,0,0,False
0,2700,1100,500,False,False,False,False,False,150,3000,1750,0,0,False,False,False,False,0,0,False,0,0,False,0,0,0,0,0,0,False,0,False,,,,0,0,True
0,2700,1100,500,False,False,False,False,False,150,3000,1750,0,0,False,False,False,False,0,0,False,0,0,False,0,0,0,0,0,0,False,0,False,,,,0,0,False
0,2700,1100,500,False,True,False,False,False,150,3000,1750,0,0,False,False,False,False,0,0,False,0,0,False,0,0,0,0,0,0,False,0,False,,,,0,0,False
0,2700,1100,500,False,True,False,False,False,150,3000,1750,0,0,False,False,False,False,0,0,False,0,0,False,0,0,0,0,0,0,False,0,False,,,,0,0,True
0,2700,1100,500,False,True,False,False,False,150,3000,1750,0,0,False,False,False,False,0,0,False,0,0,False,0,0,0,0,0,0,False,0,False,,,,0,0,False
0,2700,1100,500,False,True,True,False,False,150,3000,1750,0,0,False,False,False,False,0,0,False,0,0,False,0,0,0,0,0,0,False,0,False,04565c92186581,WHITE,RAW,100,200,True
0,2700,1100,500,False,False,True,False,False,150,3000,1750,0,0,False,False,False,False,0,0,False,0,0,False,0,0,0,0,0,0,False,0,False,0,,,0,0,True
0,2700,1100,500,False,False,False,False,False,150,3000,1750,0,0,False,False,False,False,0,0,False,0,0,False,0,0,0,0,0,0,False,0,False,0,,,0,0,True
0,2700,1100,500,False,True,False,False,False,150,3000,1750,0,0,False,False,False,False,0,0,False,0,0,False,0,0,0,0,0,0,False,0,False,0,,,0,0,False
0,2700,1100,500,False,True,False,False,False,150,3000,1750,0,0,False,False,False,False,0,0,False,0,0,False,0,0,0,0,0,0,False,0,False,0,,,0,0,True
0,2700,1100,500,False,True,False,False,False,150,3000,1750,0,0,False,False,False,False,0,0,False,0,0,False,0,0,0,0,0,0,False,0,False,0,,,0,200,False
0,2700,1100,500,False,True,True,False,False,150,3000,1750,0,0,False,False,False,False,0,0,False,0,0,False,0,0,0,0,0,0,False,0,False,0,,,0,0,True
0,2700,1100,500,False,False,True,False,False,150,3000,1750,0,0,False,False,False,False,0,0,False,0,0,False,0,0,0,0,0,0,False,0,False,0,,,0,0,False
0,2700,1100,500,False,True,False,False,False,150,3000,1750,0,0,False,False,False,False,0,0,False,0,0,False,0,0,0,0,0,0,False,0,False,0,,,0,0,False
