gtyp_SSC.History[2].i_code,gtyp_SSC.History[3].i_code,gtyp_SSC.History[4].i_code,gtyp_SSC.History[5].i_code,gtyp_SSC.History[6].i_code,gtyp_SSC.History[7].i_code,gtyp_SSC.History[8].i_code,gtyp_SSC.History[9].i_code,gtyp_SSC.History[10].i_code,gtyp_SSC.History[11].i_code,gtyp_SSC.History[12].i_code,gtyp_SSC.History[13].i_code,gtyp_SSC.History[14].i_code,gtyp_SSC.History[15].i_code,gtyp_SSC.History[16].i_code,gtyp_SSC.History[17].i_code,gtyp_SSC.History[18].i_code,gtyp_SSC.History[19].i_code,gtyp_SSC.w_Threshold_White_Red,gtyp_SSC.w_Threshold_Red_Blue,gtyp_SSC.x_Error,gtyp_SSC.x_Park_Position_Reached,gtyp_SSC.x_Start_Park_Position,QX_VGR_ValveVacuum_Q8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9690,15447,False,False,False,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9690,15447,False,False,False,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9690,15447,False,False,False,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9690,15447,False,False,False,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9690,15447,False,False,False,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9690,15447,False,False,False,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9690,15447,False,False,False,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9690,15447,False,False,False,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9690,15447,False,False,False,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9690,15447,False,False,False,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9690,15447,False,False,False,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9690,15447,False,False,False,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9690,15447,False,False,False,True
300,400,500,600,700,800,0,0,0,0,0,0,0,0,0,0,0,0,9690,15447,False,False,False,True
300,400,500,600,700,800,0,0,0,0,0,0,0,0,0,0,0,0,9690,15447,False,False,False,False
300,400,500,600,700,800,0,0,0,0,0,0,0,0,0,0,0,0,9690,15447,False,False,False,True
300,400,500,600,700,800,0,0,0,0,0,0,0,0,0,0,0,0,9690,15447,False,False,False,False
300,400,500,600,700,800,0,0,0,0,0,0,0,0,0,0,0,0,9690,15447,False,False,False,True
300,400,500,600,700,800,0,0,0,0,0,0,0,0,0,0,0,0,9690,15447,False,False,False,False
300,400,500,600,700,800,0,0,0,0,0,0,0,0,0,0,0,0,9690,15447,False,False,False,False
