gtyp_HBW.Rack_Pos[1$0].di_PosRack_Horizontal,gtyp_HBW.Rack_Pos[1$0].di_PosRack_Vertical,gtyp_HBW.Rack_Pos[1$1].di_PosRack_Horizontal,gtyp_HBW.Rack_Pos[1$1].di_PosRack_Vertical,gtyp_HBW.Rack_Pos[1$2].di_PosRack_Horizontal,gtyp_HBW.Rack_Pos[1$2].di_PosRack_Vertical,gtyp_HBW.Rack_Pos[2$0].di_PosRack_Horizontal,gtyp_HBW.Rack_Pos[2$0].di_PosRack_Vertical,gtyp_HBW.Rack_Pos[2$1].di_PosRack_Horizontal,gtyp_HBW.Rack_Pos[2$1].di_PosRack_Vertical,gtyp_HBW.Rack_Pos[2$2].di_PosRack_Horizontal,gtyp_HBW.Rack_Pos[2$2].di_PosRack_Vertical,gtyp_HBW.Rack_Workpiece[0$0].s_id,gtyp_HBW.Rack_Workpiece[0$0].s_type,gtyp_HBW.Rack_Workpiece[0$0].s_state,gtyp_HBW.Rack_Workpiece[0$1].s_id,gtyp_HBW.Rack_Workpiece[0$1].s_type,gtyp_HBW.Rack_Workpiece[0$1].s_state,gtyp_HBW.Rack_Workpiece[0$2].s_id,gtyp_HBW.Rack_Workpiece[0$2].s_type,gtyp_HBW.Rack_Workpiece[0$2].s_state,gtyp_HBW.Rack_Workpiece[1$0].s_id,gtyp_HBW.Rack_Workpiece[1$0].s_type,gtyp_HBW.Rack_Workpiece[1$0].s_state,gtyp_HBW.Rack_Workpiece[1$1].s_id,gtyp_HBW.Rack_Workpiece[1$1].s_type,gtyp_HBW.Rack_Workpiece[1$1].s_state,gtyp_HBW.Rack_Workpiece[1$2].s_id,gtyp_HBW.Rack_Workpiece[1$2].s_type,gtyp_HBW.Rack_Workpiece[1$2].s_state,gtyp_HBW.Rack_Workpiece[2$0].s_id,gtyp_HBW.Rack_Workpiece[2$0].s_type,gtyp_HBW.Rack_Workpiece[2$0].s_state,gtyp_HBW.Rack_Workpiece[2$1].s_id,gtyp_HBW.Rack_Workpiece[2$1].s_type,gtyp_HBW.Rack_Workpiece[2$1].s_state,gtyp_HBW.Rack_Workpiece[2$2].s_id,gtyp_HBW.Rack_Workpiece[2$2].s_type,gtyp_HBW.Rack_Workpiece[2$2].s_state,gtyp_HBW.di_Offset_Pos_Rack_Vertical,QX_VGR_ValveVacuum_Q8
2870,1750,5200,1750,7560,1750,2870,3250,5200,3250,7560,3250,,,,0,,,0,,,0.0,,,0,,,0,,,0,,,0,,,0,,,370,False
2870,1750,5200,1750,7560,1750,2870,3250,5200,3250,7560,3250,04565c92186581,WHITE,RAW,0,,,0,,,0.0,,,0,,,0,,,0,,,0,,,0,,,370,True
2870,1750,5200,1750,7560,1750,2870,3250,5200,3250,7560,3250,04565c92186581,WHITE,RAW,0,,,0,,,,,,0,,,0,,,0,,,0,,,0,,,370,True
2870,1750,5200,1750,7560,1750,2870,3250,5200,3250,7560,3250,04565c92186581,WHITE,RAW,0,,,0,,,,,,0,,,0,,,0,,,0,,,0,,,370,True
2870,1750,5200,1750,7560,1750,2870,3250,5200,3250,7560,3250,04565c92186581,WHITE,RAW,0,,,0,,,,,,0,,,0,,,0,,,0,,,0,,,370,False
2870,1750,5200,1750,7560,1750,2870,3250,5200,3250,7560,3250,04565c92186581,WHITE,RAW,0,,,0,,,4845590000000.0,WHITE,RAW,0,,,0,,,0,,,0,,,0,,,370,False
2870,1750,5200,1750,7560,1750,2870,3250,5200,3250,7560,3250,04565c92186581,WHITE,RAW,0,,,0,,,4845590000000.0,WHITE,RAW,0,,,0,,,0,,,0,,,0,,,370,True
2870,1750,5200,1750,7560,1750,2870,3250,5200,3250,7560,3250,04565c92186581,WHITE,RAW,0,,,0,,,4845590000000.0,WHITE,RAW,0,,,0,,,,,,0,,,0,,,370,False
2870,1750,5200,1750,7560,1750,2870,3250,5200,3250,7560,3250,04565c92186581,WHITE,RAW,0,,,0,,,4845590000000.0,WHITE,RAW,0,,,0,,,049d5c92186580,BLUE,RAW,0,,,0,,,370,False
2870,1750,5200,1750,7560,1750,2870,3250,5200,3250,7560,3250,04565c92186581,WHITE,RAW,0,,,0,,,4845590000000.0,WHITE,RAW,0,,,0,,,049d5c92186580,BLUE,RAW,0,,,0,,,370,True
2870,1750,5200,1750,7560,1750,2870,3250,5200,3250,7560,3250,0,,,0,,,0,,,4845590000000.0,WHITE,RAW,0,,,0,,,049d5c92186580,BLUE,RAW,0,,,0,,,370,False
2870,1750,5200,1750,7560,1750,2870,3250,5200,3250,7560,3250,0,,,0,,,0,,,4845590000000.0,WHITE,RAW,0,,,0,,,049d5c92186580,BLUE,RAW,0,,,0,,,370,True
