gtyp_VGR.History[10].i_code,gtyp_VGR.History[11].i_code,gtyp_VGR.History[12].i_code,gtyp_VGR.History[13].i_code,gtyp_VGR.History[14].i_code,gtyp_VGR.History[15].i_code,gtyp_VGR.History[16].i_code,gtyp_VGR.History[17].i_code,gtyp_VGR.History[18].i_code,gtyp_VGR.History[19].i_code,gtyp_VGR.x_HBW_Outsource,gtyp_VGR.x_MPO_Req_Discard,gtyp_VGR.x_MPO_Discards,gtyp_VGR.s_HBW_Outsource_Typ,gtyp_VGR.di_Pos_SLD_Red_rotate,gtyp_VGR.di_Pos_SLD_Blue_rotate,gtyp_VGR.di_Pos_SLD_White_rotate,gtyp_VGR.di_Pos_SLD_Red_horizontal,gtyp_VGR.di_Pos_SLD_White_horizontal,gtyp_VGR.di_Pos_SLD_Blue_horizontal,gtyp_VGR.di_Pos_SLD_Red_vertical,gtyp_VGR.di_Pos_SLD_White_vertical,gtyp_VGR.di_Pos_SLD_Blue_vertical,gtyp_VGR.di_Pos_DSO_horizontal,gtyp_VGR.di_Pos_DSO_Discard_vertical,gtyp_VGR.di_Pos_DSO_rotate,gtyp_VGR.di_Pos_DSO_Collect_vertical,gtyp_VGR.di_Pos_DSI_Discard_vertical,gtyp_VGR.di_Pos_HBW_Collect_vertical,gtyp_VGR.di_Offset_Pos_MPO_vertical,QX_VGR_ValveVacuum_Q8
0,0,0,0,0,0,0,0,0,0,False,False,False,,1460,1200,1770,1580,1370,2150,3100,3100,3100,2070,1480,970,0,0,650,650,False
0,0,0,0,0,0,0,0,0,0,False,False,False,,1460,1200,1770,1580,1370,2150,3100,3100,3100,2070,1480,970,0,0,650,650,True
0,0,0,0,0,0,0,0,0,0,False,False,False,,1460,1200,1770,1580,1370,2150,3100,3100,3100,2070,1480,970,0,0,650,650,True
0,0,0,0,0,0,0,0,0,0,False,False,False,,1460,1200,1770,1580,1370,2150,3100,3100,3100,2070,1480,970,0,0,650,650,True
0,0,0,0,0,0,0,0,0,0,False,False,False,,1460,1200,1770,1580,1370,2150,3100,3100,3100,2070,1480,970,0,0,650,650,False
0,0,0,0,0,0,0,0,0,0,False,False,False,,1460,1200,1770,1580,1370,2150,3100,3100,3100,2070,1480,970,0,0,650,650,False
0,0,0,0,0,0,0,0,0,0,False,False,False,,1460,1200,1770,1580,1370,2150,3100,3100,3100,2070,1480,970,0,0,650,650,True
0,0,0,0,0,0,0,0,0,0,False,False,False,,1460,1200,1770,1580,1370,2150,3100,3100,3100,2070,1480,970,0,0,650,650,False
0,0,0,0,0,0,0,0,0,0,False,False,False,,1460,1200,1770,1580,1370,2150,3100,3100,3100,2070,1480,970,0,0,650,650,False
0,0,0,0,0,0,0,0,0,0,True,False,False,WHITE,1460,1200,1770,1580,1370,2150,3100,3100,3100,2070,1480,970,0,0,650,650,True
0,0,0,0,0,0,0,0,0,0,False,True,False,,1460,1200,1770,1580,1370,2150,3100,3100,3100,2070,1480,970,0,0,650,650,False
0,0,0,0,0,0,0,0,0,0,False,False,False,,1460,1200,1770,1580,1370,2150,3100,3100,3100,2070,1480,970,0,0,650,650,True
0,0,0,0,0,0,0,0,0,0,False,False,False,,1460,1200,1770,1580,1370,2150,3100,3100,3100,2070,1480,970,0,0,650,650,True
0,0,0,0,0,0,0,0,0,0,False,False,False,,1460,1200,1770,1580,1370,2150,3100,3100,3100,2070,1480,970,0,0,650,650,True
0,0,0,0,0,0,0,0,0,0,False,False,False,,1460,1200,1770,1580,1370,2150,3100,3100,3100,2070,1480,970,0,0,650,650,False
0,0,0,0,0,0,0,0,0,0,False,False,False,,1460,1200,1770,1580,1370,2150,3100,3100,3100,2070,1480,970,0,0,650,650,True
0,0,0,0,0,0,0,0,0,0,False,True,False,,1460,1200,1770,1580,1370,2150,3100,3100,3100,2070,1480,970,0,0,650,650,False
0,0,0,0,0,0,0,0,0,0,False,False,False,,1460,1200,1770,1580,1370,2150,3100,3100,3100,2070,1480,970,0,0,650,650,True
0,0,0,0,0,0,0,0,0,0,False,False,False,,1460,1200,1770,1580,1370,2150,3100,3100,3100,2070,1480,970,0,0,650,650,False
0,0,0,0,0,0,0,0,0,0,False,False,False,,1460,1200,1770,1580,1370,2150,3100,3100,3100,2070,1480,970,0,0,650,650,False
